driver_id,trip_id,Average Velocity (mph),Max Velocity,Velocity Stdev,Average Acceleration (mph per s),Max Acceleration (mph per s), Acceleration Stdev,Max Direction Change per sec, Direction Stdev,Time (s)
2,79,30.539215875953754,46.214082702139272,15.044121158787217,0.91886669033437207,7.0774289116879103,0.8613643896619834,19.99783425172205,35.87467220505587,790
2,8,25.489378662928662,44.245528768452751,14.546110274131538,0.81484875766730758,9.8081598681913764,0.8232025704146128,111.68229161324491,82.11058824003115,1019
2,80,35.790719437738879,199.06657057376754,15.148909755257106,0.91047377251366035,66.904783087610923,2.5312090493392203,15.09966859030078,40.44718781064275,1506
2,81,31.170839159584208,44.948155023316247,12.171518208698398,0.90505533435174712,9.4403389769643322,0.8184573993278323,100.30484646876607,23.453594284649775,752
2,82,10.565183335547468,30.570050703261899,8.703190740016352,0.6609548652487236,6.8066144300966549,0.805703492302673,3.9297131051955039,155.6199162838465,349
2,83,34.252409955975999,51.742060569713708,16.367185776325346,1.0650800553452977,5.622277118747939,0.9741596575947536,1.8332318811290518,12.713219391601784,638
2,84,15.119808165699837,49.663886597808848,19.524519869646888,0.52144327021616821,6.6940271884718285,0.7275731002144885,53.13010235415598,121.15575842394182,1567
2,85,26.210535768699781,45.802385964052355,13.577232612796587,0.83529240052058851,6.3031738037275122,0.7399386714902055,25.827463587272305,30.92285155793409,912
2,86,7.7560293208813871,31.684718840475803,9.18152460206734,0.58563790511540292,7.5166481891864541,0.7044109568293416,20.769317190148168,38.2566215547423,694
2,87,34.102158338547433,52.953618950927279,14.655075138875029,1.0144886050907809,8.7051708771281504,0.9642123173424529,4.4473848500904873,24.986865599555742,976
2,88,35.475305745818552,165.97205894969289,13.126679853884887,1.1058605857130783,56.51229954620576,2.732659401903867,1.5368126913471656,59.695146209437816,929
2,89,31.276756331116403,50.216983262637491,16.27960243895407,0.92995547227481756,5.6859475903315468,0.9047462243534392,63.703718444146602,90.62912522620275,766
2,9,24.280917970313432,46.590384587380456,15.15176136948838,0.89290935573663999,5.5226805085935595,0.8089622864651045,2.3047099311862098,9.702922474731299,688
2,90,23.484558976834002,56.764004368966226,16.1094436767194,0.9263774016425228,11.815244390193547,0.9646848591512416,7.2790373192683484,51.916940958599405,651
2,91,9.3956351525745454,30.895763852023421,9.135260774479484,0.54306691010414243,5.1923019942990809,0.538353956075705,161.565051177078,25.315288065916526,556
2,92,0.092758516974407679,1.4167003917554342,0.22418924249318292,0.071667274813950507,0.63245553203367588,0.12562271846964557,36.491296683729686,28.235472043663137,181
2,93,26.708249537034668,41.515002396724618,11.698409330272451,0.77056616205443995,3.3241540277188881,0.6324421136695234,3.8339106201646733,16.37214894857161,569
2,94,30.915000148936691,52.122735154632643,14.524135935035435,0.94660326950916251,9.4593868723082632,0.9493471764890223,1.6014596116040138,8.438315823985981,1073
2,95,31.601492220497548,46.860992733829612,11.850137263599203,0.85353583849870296,7.5953933407035112,0.9053436020508722,1.5403526725151655,6.396346455753691,707
2,96,9.00262298365692,35.924600150871548,9.626680915087547,0.6798239399885756,5.5999999999999996,0.6457723007996625,43.55587446906415,98.99854401143565,288
2,97,0.17200697885524258,2.5539929522220697,0.5410545265236038,0.13682111038318315,1.1401754250991385,0.3064551801868685,180.0,96.52914859305069,335
2,98,8.5175884448629944,33.412811913994929,8.361456545994045,0.5606109263156428,11.311056537742186,0.7974403594596946,62.967678672211065,144.7929688515046,525
2,99,13.478249438198235,28.475325459070639,9.306615055530663,0.75691718086689874,5.560575509783062,0.7783350889801659,46.005086005254185,62.39205524038081,242
