driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Absolute Acceleration,Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,147,3.307320365492204,0.5365933850770386,0.5365933850770386,542,1.4764823060233052,0,61.699244233995906,Northeast
1,147,5.11289507030998,1.8055747048177762,1.8055747048177762,543,2.2825424421026694,32.88845049102265,28.81079374297325,Northeast
1,147,6.633577616942407,1.5206825466324272,1.5206825466324272,544,2.961418578992146,17.121424567534078,11.689369175439174,East
1,147,7.995262597313489,1.3616849803710815,1.3616849803710815,545,3.56931365951495,22.999301649459483,348.6900675259797,East
1,147,2.6973171856495752,-5.297945411663914,5.297945411663914,546,1.2041594578792745,6.54629078329458,355.2363583092743,East
1,147,2.504396134799816,-0.1929210508497592,0.1929210508497592,547,1.1180339887499178,5.541204778040253,349.69515353123404,East
1,147,5.27233382858094,2.7679376937811235,2.7679376937811235,548,2.3537204591879193,1.9599272591266867,347.73522627210735,East
1,147,4.11818989363055,-1.1541439349503895,1.1541439349503895,549,1.8384776310850668,0,22.380135051959115,East
1,147,7.486427185246677,3.3682372916161265,3.3682372916161265,550,3.3421549934136947,16.547408540832862,38.92754359279198,Northeast
1,147,10.296693061366728,2.8102658761200514,2.8102658761200514,551,4.596737973824432,6.953860403790749,45.881403996582726,Northeast
1,147,11.888893640705222,1.5922005793384937,1.5922005793384937,552,5.307541803886259,1.4092060460556652,47.29061004263839,Northeast
1,147,13.713484167052432,1.82459052634721,1.82459052634721,553,6.122091146005549,8.923124657776611,38.36748538486178,Northeast
1,147,13.022859900958885,-0.6906242660935469,0.6906242660935469,554,5.813776741499502,10.817430740256164,49.184916125117944,Northeast
1,147,13.995967419224721,0.9731075182658362,0.9731075182658362,555,6.248199740725322,1.009512782616845,50.19442890773479,Northeast
1,147,13.5755827867535,-0.4203846324712206,0.4203846324712206,556,6.060528029800669,12.568195269064717,37.62623363867007,Northeast
1,147,12.813113282883315,-0.7624695038701859,0.7624695038701859,557,5.72013985843005,1.156999248618412,36.46923439005166,Northeast
1,147,11.421803710447824,-1.3913095724354907,1.3913095724354907,558,5.099019513592778,11.710595729812852,48.17983011986451,Northeast
1,147,10.930190117285209,-0.4916135931626151,0.4916135931626151,559,4.879549159502325,2.3495146336063115,45.8303154862582,Northeast
1,147,11.459083383936084,0.5288932666508757,0.5288932666508757,560,5.115662224971466,39.685078504196156,85.51539399045436,North
1,147,14.560000000000066,3.100916616063982,3.100916616063982,561,6.500000000000029,34.99484341566175,120.5102374061161,Northwest
1,147,15.851858187606863,1.2918581876067972,1.2918581876067972,562,7.076722405181635,12.199152551245007,132.7093899573611,Northwest
1,147,12.991999999999983,-2.8598581876068803,2.8598581876068803,563,5.799999999999992,0.8934290153426048,133.60281897270372,Northwest
1,147,12.877564987217056,-0.114435012782927,0.114435012782927,564,5.748912940721899,6.3363965694224476,139.93921554212616,Northwest
1,147,12.370804339249828,-0.5067606479672282,0.5067606479672282,565,5.522680508593672,8.385315719764833,148.324531261891,Northwest
1,147,11.255860695655398,-1.1149436435944295,1.1149436435944295,566,5.024937810560445,25.96487560060936,174.28940686250036,West
1,147,14.1847016182929,2.9288409226375016,2.9288409226375016,567,6.332456079595044,21.28313673430975,195.5725435968101,West
1,147,17.58221647005861,3.3975148517657114,3.3975148517657114,568,7.849203781276165,18.52243435795546,214.09497795476557,Southwest
1,147,18.05945735618867,0.47724088613005833,0.47724088613005833,569,8.062257748298512,9.899936039980446,223.994913994746,Southwest
1,147,19.667404099168774,1.6079467429801042,1.6079467429801042,570,8.780091115700344,6.863989546536487,217.13092444820953,Southwest
1,147,20.570226250578838,0.9028221514100636,0.9028221514100636,571,9.18313671900841,1.2365609366517845,218.3674853848613,Southwest
1,147,21.340041611955645,0.7698153613768071,0.7698153613768071,572,9.526804291051626,0.6680275138856757,219.035512898747,Southwest
1,147,23.800988214778073,2.4609466028224283,2.4609466028224283,573,10.625441167311639,3.9993170886542657,215.03619581009272,Southwest
1,147,24.425245955772848,0.6242577409947749,0.6242577409947749,574,10.904127658827163,0.2571517805676251,215.29334759066035,Southwest
1,147,24.425245955772926,7.815970093361102e-14,7.815970093361102e-14,575,10.904127658827198,6.7329213268594685,222.02626891751981,Southwest
1,147,24.999845119520256,0.5745991637473296,0.5745991637473296,576,11.16064514264297,5.772431180074989,216.25383773744483,Southwest
1,147,24.275854670845103,-0.7239904486751527,0.7239904486751527,577,10.83743512091299,5.379701599125639,221.63353933657046,Southwest
1,147,22.716957542769766,-1.558897128075337,1.558897128075337,578,10.141498903022216,1.0322446915661487,220.60129464500432,Southwest
1,147,20.749945927640383,-1.9670116151293833,1.9670116151293833,579,9.263368717696599,4.836069222516386,225.4373638675207,Southwest
1,147,19.040000000000035,-1.709945927640348,1.709945927640348,580,8.500000000000014,8.567466221676682,216.86989764584402,Southwest
1,147,15.258330183870026,-3.781669816130009,3.781669816130009,581,6.811754546370547,3.366460663429791,220.2363583092738,Southwest
1,147,14.337749893201568,-0.9205802906684575,0.9205802906684575,582,6.400781202322128,11.26869766320982,208.967660646064,Southwest
1,147,15.758204973917554,1.4204550807159855,1.4204550807159855,583,7.0349129347846215,23.25706750856446,185.71059313749953,West
1,147,13.047879827772755,-2.7103251461447986,2.7103251461447986,584,5.8249463516842654,17.599251177127428,168.1113419603721,West
1,147,17.644888211603917,4.597008383831161,4.597008383831161,585,7.877182237323177,16.95400209578432,151.15733986458778,Northwest
1,147,15.187464304484855,-2.457423907119061,2.457423907119061,586,6.7801179930735955,8.365261786369132,142.79207807821865,Northwest
1,147,15.574041993008676,0.38657768852382013,0.38657768852382013,587,6.952697318307444,3.1252197067798875,139.66685837143876,Northwest
1,147,15.147767096176281,-0.4262748968323944,0.4262748968323944,588,6.762396025078696,1.937977125315257,141.60483549675402,Northwest
1,147,10.15686250768421,-4.9909045884920715,4.9909045884920715,589,4.534313619501879,3.028501121756392,138.57633437499763,Northwest
1,147,10.181533086917694,0.024670579233484702,0.024670579233484702,590,4.545327270945399,1.779490667857658,140.3558250428553,Northwest
1,147,5.2293326534080755,-4.952200433509619,4.952200433509619,591,2.334523505985748,3.6201204539272283,136.73570458892806,Northwest
1,147,2.5342707037726,-2.6950619496354755,2.6950619496354755,592,1.131370849898482,1.7357045889275469,135.0000000000005,Northwest
1,147,0.31678383797160037,-2.217486865801,2.217486865801,593,0.14142135623732158,0,44.99999999999186,Northeast
1,147,0.22400000000001913,-0.09278383797158124,0.09278383797158124,594,0.10000000000000853,0,90.0,North
1,147,0.31678383797160037,0.09278383797158124,0.09278383797158124,595,0.14142135623732158,0,44.99999999999186,Northeast
1,147,0.22400000000001913,-0.09278383797158124,0.09278383797158124,596,0.10000000000000853,0,90.0,North
1,147,0.31678383797151033,0.0927838379714912,0.0927838379714912,597,0.1414213562372814,44.99999999999186,45.00000000000814,Northeast
1,147,0.2239999999999873,-0.09278383797152304,0.09278383797152304,598,0.09999999999999432,44.99999999999186,90.0,North
1,147,0.3167838379716228,0.0927838379716355,0.0927838379716355,599,0.1414213562373316,0,44.99999999999593,Northeast
1,147,0.2239999999999873,-0.0927838379716355,0.0927838379716355,600,0.09999999999999432,0,90.0,North
1,147,0.31678383797153276,0.09278383797154546,0.09278383797154546,601,0.1414213562372914,44.999999999987786,45.000000000012214,Northeast
1,147,0.0,-0.31678383797153276,0.31678383797153276,602,0.0,0,0.0,East
1,147,0.0,0.0,0.0,603,0.0,0.0,0.0,East
1,147,2.53427070377251,2.53427070377251,2.53427070377251,604,1.1313708498984418,0,134.99999999999847,Northwest
1,147,5.078431253842153,2.544160550069643,2.544160550069643,605,2.267156809750961,3.5763343749996466,138.5763343749981,Northwest
1,147,5.078431253842058,-9.50350909079134e-14,9.50350909079134e-14,606,2.2671568097509183,9.663381206337363e-13,138.57633437499715,Northwest
1,147,10.215971808888213,5.137540555046155,5.137540555046155,607,4.560701700396523,3.548681973904422,142.12501634890157,Northwest
1,147,10.15686250768421,-0.05910930120400337,0.05910930120400337,608,4.534313619501879,3.548681973903939,138.57633437499763,Northwest
1,147,13.319997597597391,3.1631350899131814,3.1631350899131814,609,5.946427498927406,6.30264536890391,132.27368900609372,Northwest
1,147,14.367465468898835,1.0474678713014445,1.0474678713014445,610,6.4140470843298365,11.309932474020101,120.96375653207362,Northwest
1,147,15.50785504188117,1.1403895729823343,1.1403895729823343,611,6.923149572268379,20.140745305866886,100.82301122620673,North
1,147,17.007781748364458,1.4999267064832882,1.4999267064832882,612,7.5927597090912755,23.76106754339311,77.06194368281362,North
1,147,19.67760635849795,2.6698246101334924,2.6698246101334924,613,8.784645695758012,9.832322591575718,67.2296210912379,Northeast
1,147,22.400000000000002,2.7223936415020518,2.7223936415020518,614,10.0,14.099518737081922,53.13010235415598,Northeast
1,147,23.930288088529167,1.530288088529165,1.530288088529165,615,10.683164325236234,1.3945656176341217,54.5246679717901,Northeast
1,147,24.506255201478634,0.575967112949467,0.575967112949467,616,10.940292500660103,0.9755911513714608,53.54907682041864,Northeast
1,147,24.868035708515464,0.36178050703682985,0.36178050703682985,617,11.10180165558726,0.6132702253030686,54.16234704572171,Northeast
1,147,26.352150576376175,1.4841148678607112,1.4841148678607112,618,11.76435293588222,0.5264395146451193,54.68878656036683,Northeast
1,147,26.976892037445648,0.6247414610694726,0.6247414610694726,619,12.043255373859663,0.22646435234126017,54.46232220802557,Northeast
1,147,29.08638059298543,2.1094885555397838,2.1094885555397838,620,12.98499133615421,0.2564699948000424,54.71879220282561,Northeast
1,147,29.086380592985485,5.3290705182007514e-14,5.3290705182007514e-14,621,12.984991336154232,7.105427357601002e-14,54.71879220282568,Northeast
1,147,29.269523808904015,0.18314321591853044,0.18314321591853044,622,13.066751700403577,0.253265484505377,54.97205768733106,Northeast
1,147,30.08696089670741,0.8174370878033947,0.8174370878033947,623,13.431678971744379,4.231451048379135,50.740606638951924,Northeast
1,147,28.95757779925666,-1.1293830974507486,1.1293830974507486,624,12.927490088953865,4.339991348590267,55.08059798754219,Northeast
1,147,29.711047911509215,0.753470112252554,0.753470112252554,625,13.263860674780899,0.5680603852629389,54.51253760227925,Northeast
1,147,29.741430765852524,0.030382854343308452,0.030382854343308452,626,13.277424449041304,4.3181086945444775,50.194428907734775,Northeast
1,147,29.89539951229962,0.15396874644709513,0.15396874644709513,627,13.346160496562328,10.167187404113854,60.36161631184863,Northeast
1,147,29.61971235511919,-0.27568715718042824,0.27568715718042824,628,13.223085872821066,0.8051919917745494,59.55642432007408,Northeast
1,147,29.86601332618741,0.24630097106821935,0.24630097106821935,629,13.333041663476521,5.608408124660961,65.16483244473504,Northeast
1,147,29.41572912575839,-0.45028420042902084,0.45028420042902084,630,13.132021931142138,4.330188079302147,69.49502052403719,North
1,147,28.553630662316888,-0.8620984634415017,0.8620984634415017,631,12.74715654567718,0.7906849606644641,70.28570548470165,North
1,147,28.469157486655615,-0.0844731756612731,0.0844731756612731,632,12.709445306542683,5.131352185814592,75.41705767051624,North
1,147,30.379883870745804,1.9107263840901894,1.9107263840901894,633,13.562448156582947,9.082530859281576,84.49958852979782,North
1,147,28.871679687887873,-1.5082041828579307,1.5082041828579307,634,12.889142717807085,4.327312540960648,80.17227598883717,North
1,147,30.240000000000002,1.3683203121121288,1.3683203121121288,635,13.5,9.827724011162829,90.0,North
1,147,29.3516936478971,-0.8883063521029015,0.8883063521029015,636,13.103434664239776,1.3118877825039164,91.31188778250392,North
1,147,28.04386963313017,-1.307824014766929,1.307824014766929,637,12.519584657647396,1.893328148509795,93.20521593101371,North
1,147,30.399696840593656,2.3558272074634843,2.3558272074634843,638,13.57129323240788,8.270310820409037,101.47552675142275,North
1,147,29.835757339139214,-0.5639395014544419,0.5639395014544419,639,13.319534526401434,1.0999387483215912,102.57546549974434,North
1,147,29.283234793990907,-0.5525225451483067,0.5525225451483067,640,13.072872675888796,1.1418808186160874,103.71734631836043,North
1,147,32.15394967962724,2.870714885636332,2.870714885636332,641,14.354441821262158,8.380545797328182,112.09789211568861,North
1,147,29.49494004062398,-2.6590096390032585,2.6590096390032585,642,13.167383946707133,1.185344424320732,110.91254769136788,North
1,147,30.55773813619053,1.0627980955665493,1.0627980955665493,643,13.641847382227914,4.713312539974524,115.6258602313424,Northwest
1,147,30.553632844557242,-0.004105291633287322,0.004105291633287322,644,13.640014662748767,0.9391909457355894,116.56505117707799,Northwest
1,147,30.355925945356987,-0.19770689920025575,0.19770689920025575,645,13.551752654177225,0.7563359928258251,115.80871518425216,Northwest
1,147,30.75985747691304,0.4039315315560543,0.4039315315560543,646,13.732079230764748,0.3633086877034941,115.44540649654867,Northwest
1,147,30.77371969717023,0.013862220257188085,0.013862220257188085,647,13.738267721950994,0.9324206898792085,114.51298580666946,Northwest
1,147,31.070665264844095,0.29694556767386615,0.29694556767386615,648,13.870832707519684,0.20445510441413717,114.7174409110836,Northwest
1,147,30.867330043267444,-0.2033352215766513,0.2033352215766513,649,13.780058055030107,0.173859213782265,114.89130012486586,Northwest
1,147,30.65528182874867,-0.21204821451877365,0.21204821451877365,650,13.685393673548512,1.112045719645451,116.00334584451132,Northwest
1,147,28.06711955295728,-2.5881622757913902,2.5881622757913902,651,12.529964086141641,1.4837031563205585,114.51964268819076,Northwest
1,147,30.153595075877735,2.0864755229204555,2.0864755229204555,652,13.461426373159702,2.4261057403138864,116.94574842850464,Northwest
1,147,28.067119552957333,-2.086475522920402,2.086475522920402,653,12.529964086141666,2.426105740313645,114.519642688191,Northwest
1,147,27.660145480456258,-0.4069740725010753,0.4069740725010753,654,12.348279232346542,0.3851261199040579,114.90476880809506,Northwest
1,147,28.06711955295728,0.406974072501022,0.406974072501022,655,12.529964086141641,0.38512611990429946,114.51964268819076,Northwest
1,147,30.454116043648447,2.3869964906911676,2.3869964906911676,656,13.595587519485912,1.6684680092900095,116.18811069748077,Northwest
1,147,30.45411604364822,-2.2737367544323206e-13,2.2737367544323206e-13,657,13.595587519485811,2.2737367544323206e-13,116.188110697481,Northwest
1,147,30.759857476912924,0.3057414332647035,0.3057414332647035,658,13.732079230764697,0.7427042009322093,115.44540649654878,Northwest
1,147,33.459332210909615,2.6994747339966914,2.6994747339966914,659,14.937201879870363,0.7765602810056009,116.22196677755439,Northwest
1,147,31.591148127283954,-1.8681840836256605,1.8681840836256605,660,14.103191128251764,2.3832265943826627,113.83874018317172,Northwest
1,147,33.764610111772406,2.1734619844884513,2.1734619844884513,661,15.07348665704125,1.7063158608300597,115.54505604400178,Northwest
1,147,33.3609630556433,-0.40364705612910257,0.40364705612910257,662,14.893287078412186,0.3317906400365729,115.87684668403836,Northwest
1,147,33.66042566575773,0.2994626101144249,0.2994626101144249,663,15.026975743641842,0.17664862645267476,116.05349531049103,Northwest
1,147,31.501281751700127,-2.1591439140576014,2.1591439140576014,664,14.063072210580412,2.587419440817399,113.46607586967363,Northwest
1,147,33.66042566575773,2.1591439140576014,2.1591439140576014,665,15.026975743641842,2.587419440817399,116.05349531049103,Northwest
1,147,31.501281751700173,-2.1591439140575552,2.1591439140575552,666,14.063072210580433,2.587419440817186,113.46607586967384,Northwest
1,147,31.181894233673574,-0.31938751802659837,0.31938751802659837,667,13.920488497175702,0.7053683401192075,114.17144420979305,Northwest
1,147,31.070665264844326,-0.11122896882924849,0.11122896882924849,668,13.870832707519787,0.5459967012903348,114.71744091108339,Northwest
1,147,33.06182330120323,1.9911580363589074,1.9911580363589074,669,14.759742545180014,2.715661715740154,117.43310262682354,Northwest
1,147,30.253271161975242,-2.8085521392279915,2.8085521392279915,670,13.505924625881804,1.057771880570911,116.37533074625263,Northwest
1,147,29.395252950093788,-0.8580182118814541,0.8580182118814541,671,13.122880781291869,3.3153957657642366,119.69072651201687,Northwest
1,147,28.26752199963768,-1.1277309504561082,1.1277309504561082,672,12.619429464123963,3.999341013962919,123.69006752597979,Northwest
1,147,29.569696921003477,1.302174921365797,1.302174921365797,673,13.200757554019408,6.3933664680101145,130.0834339939899,Northwest
1,147,26.824876812391942,-2.7448201086115347,2.7448201086115347,674,11.975391434103544,1.1925080332619586,131.27594202725186,Northwest
1,147,28.52638021200736,1.7015033996154187,1.7015033996154187,675,12.734991166074714,5.633210405744421,136.90915243299628,Northwest
1,147,25.993653379238523,-2.5327268327688373,2.5327268327688373,676,11.604309544302911,0.18610013162765426,137.09525256462393,Northwest
1,147,25.708330789843178,-0.2853225893953457,0.2853225893953457,677,11.476933388322847,1.4370420192667552,138.5322945838907,Northwest
1,147,25.611537400163968,-0.0967933896792097,0.0967933896792097,678,11.433722053644628,1.7904561238777603,140.32275070776845,Northwest
1,147,23.032821103807585,-2.578716296356383,2.578716296356383,679,10.28250942134267,0.9844839163403947,139.33826679142805,Northwest
1,147,25.8998637834256,2.8670426796180166,2.8670426796180166,680,11.562439189029286,0.22168329598380865,139.55995008741186,Northwest
1,147,23.011026226572252,-2.8888375568533498,2.8888375568533498,681,10.27277956543404,1.0082167325913076,138.55173335482056,Northwest
1,147,20.629901405484222,-2.3811248210880294,2.3811248210880294,682,9.209777413162598,0.03027997789851611,138.52145337692204,Northwest
1,147,15.287897435553349,-5.3420039699308735,5.3420039699308735,683,6.824954212300602,2.4254096770518174,140.94686305397386,Northwest
1,147,12.593900745996017,-2.6939966895573324,2.6939966895573324,684,5.6222771187482214,0.552483225680561,141.49934627965442,Northwest
1,147,5.15686726608331,-7.4370334799127065,7.4370334799127065,685,2.3021728866443345,4.120308996499801,145.61965527615422,Northwest
1,147,0.0,-5.15686726608331,5.15686726608331,686,0.0,0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,687,0.10000000000002274,0,270.0,South
1,147,0.31678383797155535,0.09278383797150438,0.09278383797150438,688,0.14142135623730148,44.999999999983714,225.00000000001629,Southwest
1,147,0.0,-0.31678383797155535,0.31678383797155535,689,0.0,0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,690,0.10000000000002274,0,270.0,South
1,147,0.5008792269599529,0.27687922695990197,0.27687922695990197,691,0.22360679774997896,0,206.56505117705194,Southwest
1,147,0.0,-0.5008792269599529,0.5008792269599529,692,0.0,0,0.0,East
1,147,0.31678383797155535,0.31678383797155535,0.31678383797155535,693,0.14142135623730148,0,225.00000000001629,Southwest
1,147,0.0,-0.31678383797155535,0.31678383797155535,694,0.0,0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,695,0.10000000000002274,0,270.0,South
1,147,0.0,-0.22400000000005096,0.22400000000005096,696,0.0,0,0.0,East
1,147,0.0,0.0,0.0,697,0.0,0.0,0.0,East
1,147,0.5008792269600668,0.5008792269600668,0.5008792269600668,698,0.2236067977500298,0,243.43494882292202,Southwest
1,147,0.0,-0.5008792269600668,0.5008792269600668,699,0.0,0,0.0,East
1,147,0.3167838379713752,0.3167838379713752,0.3167838379713752,700,0.14142135623722107,0,224.99999999998371,Southwest
1,147,0.0,-0.3167838379713752,0.3167838379713752,701,0.0,0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,702,0.10000000000002274,0,270.0,South
1,147,0.0,-0.22400000000005096,0.22400000000005096,703,0.0,0,0.0,East
1,147,0.31678383797164533,0.31678383797164533,0.31678383797164533,704,0.14142135623734164,0,225.0,Southwest
1,147,0.0,-0.31678383797164533,0.31678383797164533,705,0.0,0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,706,0.10000000000002274,0,270.0,South
1,147,0.0,-0.22400000000005096,0.22400000000005096,707,0.0,0,0.0,East
1,147,0.31678383797164533,0.31678383797164533,0.31678383797164533,708,0.14142135623734164,0,225.0,Southwest
1,147,0.0,-0.31678383797164533,0.31678383797164533,709,0.0,0,0.0,East
1,147,0.0,0.0,0.0,710,0.0,0.0,0.0,East
1,147,0.3167838379713752,0.3167838379713752,0.3167838379713752,711,0.14142135623722107,0,224.99999999998371,Southwest
1,147,0.0,-0.3167838379713752,0.3167838379713752,712,0.0,0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,713,0.10000000000002274,0,270.0,South
1,147,0.0,-0.22400000000005096,0.22400000000005096,714,0.0,0,0.0,East
1,147,0.0,0.0,0.0,715,0.0,0.0,0.0,East
1,147,0.31678383797164533,0.31678383797164533,0.31678383797164533,716,0.14142135623734164,0,225.0,Southwest
1,147,0.0,-0.31678383797164533,0.31678383797164533,717,0.0,0,0.0,East
1,147,0.0,0.0,0.0,718,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,719,0.0,0.0,0.0,East
1,147,0.31678383797155535,0.31678383797155535,0.31678383797155535,720,0.14142135623730148,0,225.00000000001629,Southwest
1,147,0.0,-0.31678383797155535,0.31678383797155535,721,0.0,0,0.0,East
1,147,0.0,0.0,0.0,722,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,723,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,724,0.0,0.0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,725,0.10000000000002274,0,270.0,South
1,147,0.0,-0.22400000000005096,0.22400000000005096,726,0.0,0,0.0,East
1,147,0.0,0.0,0.0,727,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,728,0.0,0.0,0.0,East
1,147,2.706602298085115,2.706602298085115,2.706602298085115,729,1.2083045973594262,0,335.5560452195828,Southeast
1,147,0.3167838379713752,-2.38981846011374,2.38981846011374,730,0.14142135623722107,0,224.99999999998371,Southwest
1,147,0.0,-0.3167838379713752,0.3167838379713752,731,0.0,0,0.0,East
1,147,2.612266448890721,2.612266448890721,2.612266448890721,732,1.1661903789690717,0,329.0362434679255,Southeast
1,147,0.0,-2.612266448890721,2.612266448890721,733,0.0,0,0.0,East
1,147,0.31678383797164533,0.31678383797164533,0.31678383797164533,734,0.14142135623734164,0,225.0,Southwest
1,147,0.0,-0.31678383797164533,0.31678383797164533,735,0.0,0,0.0,East
1,147,0.0,0.0,0.0,736,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,737,0.0,0.0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,738,0.10000000000002274,0,270.0,South
1,147,0.0,-0.22400000000005096,0.22400000000005096,739,0.0,0,0.0,East
1,147,2.306221151581044,2.306221151581044,2.306221151581044,740,1.0295630140986802,0,330.9453959009222,Southeast
1,147,0.0,-2.306221151581044,2.306221151581044,741,0.0,0,0.0,East
1,147,0.0,0.0,0.0,742,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,743,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,744,0.0,0.0,0.0,East
1,147,0.22400000000005096,0.22400000000005096,0.22400000000005096,745,0.10000000000002274,0,270.0,South
1,147,0.0,-0.22400000000005096,0.22400000000005096,746,0.0,0,0.0,East
1,147,0.0,0.0,0.0,747,0.0,0.0,0.0,East
1,147,0.0,0.0,0.0,748,0.0,0.0,0.0,East
1,147,2.4229304571117516,2.4229304571117516,2.4229304571117516,749,1.0816653826391747,0,326.30993247402523,Southeast
1,147,2.4229304571117516,0.0,0.0,750,1.0816653826391747,0,146.30993247402523,Northwest
1,147,0.22400000000005096,-2.1989304571117008,2.1989304571117008,751,0.10000000000002274,0,90.0,North
1,147,5.033773932150719,4.8097739321506685,4.8097739321506685,752,2.247220505424428,57.724355685421074,147.72435568542107,Northwest
1,147,7.526533332152306,2.492759400001587,2.492759400001587,753,3.3600595232822794,4.2532110524063285,143.47114463301475,Northwest
1,147,10.215971808888254,2.6894384767359476,2.6894384767359476,754,4.5607017003965415,1.346128284112325,142.12501634890242,Northwest
1,147,12.499922559760211,2.2839507508719574,2.2839507508719574,755,5.580322571321522,1.6211459136522137,143.74616226255463,Northwest
1,147,12.769964761110346,0.2700422013501349,0.2700422013501349,756,5.70087712549569,1.6211459136528106,142.12501634890182,Northwest
1,147,15.059731737318508,2.2897669762081616,2.2897669762081616,757,6.7230945255886185,7.495857639729934,149.62087398863176,Northwest
1,147,15.647967280129429,0.5882355428109207,0.5882355428109207,758,6.985699678629208,17.138606096180865,166.75948008481262,West
1,147,18.166109985354595,2.5181427052251664,2.5181427052251664,759,8.109870529176158,16.06764449334929,182.82712457816191,West
1,147,16.407139909198023,-1.7589700761565723,1.7589700761565723,760,7.324616030891973,29.344092550382555,212.17121712854447,Southwest
1,147,18.54741642385811,2.140276514660087,2.140276514660087,761,8.280096617793799,20.682096173433848,232.85331330197832,Southwest
1,147,21.59016072195843,3.0427442981003203,3.0427442981003203,762,9.638464608017156,6.590722422513721,239.44403572449204,Southwest
1,147,22.892975341794337,1.3028146198359067,1.3028146198359067,763,10.220078277586756,6.089684889112192,233.35435083537985,Southwest
1,147,22.97720331110815,0.08422796931381171,0.08422796931381171,764,10.25768004960185,6.831486426821272,240.18583726220112,Southwest
1,147,23.74822603901187,0.7710227279037198,0.7710227279037198,765,10.601886624558869,5.97481072138433,234.2110265408168,Southwest
1,147,22.783123578649082,-0.965102460362786,0.965102460362786,766,10.17103731189691,5.694731982738091,239.90575852355488,Southwest
1,147,21.977128474848584,-0.8059951038004982,0.8059951038004982,767,9.81121806912883,0.1320573800273337,240.0378159035822,Southwest
1,147,20.977214305050165,-0.9999141697984193,0.9999141697984193,768,9.364827814754538,0.16213390194329236,239.87568200163892,Southwest
1,147,19.977484926786822,-0.9997293782633427,0.9997293782633427,769,8.91852005660126,0.17836272212721838,239.6973192795117,Southwest
1,147,19.365314972909697,-0.6121699538771246,0.6121699538771246,770,8.6452298986204,0.47559606601348037,240.17291534552518,Southwest
1,147,18.192330691805434,-1.172984281104263,1.172984281104263,771,8.121576201698854,8.171647788029446,232.00126755749574,Southwest
1,147,17.86531656590497,-0.3270141259004653,0.3270141259004653,772,7.975587752636145,7.897427876904487,239.89869543440022,Southwest
1,147,17.70166997771668,-0.16364658818828914,0.16364658818828914,773,7.902531240052089,8.218809371178025,231.6798860632222,Southwest
1,147,16.217971266468666,-1.4836987112480138,1.4836987112480138,774,7.240165743959225,19.087304590622324,212.59258147259987,Southwest
1,147,15.583704309309796,-0.6342669571588697,0.6342669571588697,775,6.957010852370444,51.02753029552224,161.56505117707763,West
1,147,25.36249829965501,9.778793990345212,9.778793990345212,776,11.322543883774557,17.220379274977972,144.34467190209966,Northwest
1,147,25.415857727017563,0.05335942736255461,0.05335942736255461,777,11.346365056704268,0.7046766860251807,145.04934858812484,Northwest
1,147,30.286423625116267,4.870565898098704,4.870565898098704,778,13.52072483264119,1.3259679464418355,143.723380641683,Northwest
1,147,31.032691923196037,0.7462682980797695,0.7462682980797695,779,13.853880322855373,3.158281806771214,140.5650988349118,Northwest
1,147,30.935527278519174,-0.09716464467686237,0.09716464467686237,780,13.810503249338916,2.3364509652763275,138.22864786963547,Northwest
1,147,31.36799897985195,0.43247170133277635,0.43247170133277635,781,14.003570973148191,2.071314801505764,136.1573330681297,Northwest
1,147,31.206825919981103,-0.16117305987084762,0.16117305987084762,782,13.931618714277278,0.28487594522781023,135.8724571229019,Northwest
1,147,31.678383797157345,0.47155787717624165,0.47155787717624165,783,14.142135623730956,0.8724571229018636,135.00000000000003,Northwest
1,147,33.616422653221186,1.9380388560638409,1.9380388560638409,784,15.0073315416166,2.7006293373952133,137.70062933739524,Northwest
1,147,28.13586238237601,-5.480560270845174,5.480560270845174,785,12.560652849275003,2.143371037685341,139.84400037508058,Northwest
1,147,28.081417628032963,-0.05444475434304863,0.05444475434304863,786,12.536347155371857,6.2124126051676285,146.0564129802482,Northwest
1,147,30.2665365048596,2.185118876826639,2.185118876826639,787,13.511846653955178,5.671550940319179,151.7279639205674,Northwest
1,147,28.24354878551909,-2.022987719340513,2.022987719340513,788,12.60872713639245,6.386244062759715,158.1142079833271,West
1,147,10.473048075894622,-17.770500709624464,17.770500709624464,789,12.788275880665072,6.001938282751837,164.11614626607894,West
