driver_id,trip_id,Velocity (mph),Acceleration (mph per s),Absolute Acceleration,Time (s),Increment Traveled (feet),Change in Direction per s,Direction (deg),Direction(card)
1,127,40.76861537997091,-0.19154711970679017,0.19154711970679017,548,18.200274723201296,1.7563021069897289,37.184706453233126,Northeast
1,127,42.88941986084677,2.1208044808758615,2.1208044808758615,549,19.14706243787802,1.2414335224809818,38.42613997571411,Northeast
1,127,40.09537429679385,-2.7940455640529223,2.7940455640529223,550,17.89972066821154,1.1335279932803388,39.55966796899445,Northeast
1,127,39.87011231486567,-0.2252619819281776,0.2252619819281776,551,17.799157283422172,1.1114569638151934,40.67112493280964,Northeast
1,127,39.32715377445979,-0.5429585404058841,0.5429585404058841,552,17.55676507788383,1.5586592699903647,42.229784202800005,Northeast
1,127,41.8154666122476,2.4883128377878094,2.4883128377878094,553,18.667619023324818,2.7702157971998105,44.999999999999815,Northeast
1,127,38.9644120705036,-2.8510545417439985,2.8510545417439985,554,17.394826817189106,3.836930773104541e-13,45.0000000000002,Northeast
1,127,41.21234766426198,2.2479355937583847,2.2479355937583847,555,18.398369492974098,2.202598161765607,47.202598161765806,Northeast
1,127,41.376989934019946,0.16464226975796237,0.16464226975796237,556,18.471870506258902,0.21073827108389764,47.413336432849704,Northeast
1,127,40.96444975829664,-0.4125401757233078,0.4125401757233078,557,18.287700784953856,1.5775766655802173,48.99091309842992,Northeast
1,127,41.32906231697018,0.36461255867354225,0.36461255867354225,558,18.4504742486474,0.8456703473054148,49.836583445735336,Northeast
1,127,40.68730475221965,-0.6417575647505274,0.6417575647505274,559,18.163975335812342,2.0947733525803685,51.931356798315704,Northeast
1,127,43.41267943815498,2.7253746859353285,2.7253746859353285,560,19.380660463462043,1.6717649803827257,53.60312177869843,Northeast
1,127,40.7021005846135,-2.7105788535414845,2.7105788535414845,561,18.170580618131023,1.4823545212640568,55.08547629996249,Northeast
1,127,43.43174580879743,2.7296452241839333,2.7296452241839333,562,19.38917223607028,2.1260320765134253,57.21150837647591,Northeast
1,127,40.45975778474206,-2.9719880240553707,2.9719880240553707,563,18.062391868188417,0.6822356684061077,57.89374404488202,Northeast
1,127,43.29462821182347,2.8348704270814125,2.8348704270814125,564,19.327959023135477,1.295016665768003,59.18876071065002,Northeast
1,127,43.427124427021155,0.1324962151976834,0.1324962151976834,565,19.38710911920587,1.4695845883694858,60.65834529901951,Northeast
1,127,40.87186768426456,-2.5552567427565975,2.5552567427565975,566,18.246369501903818,2.6361729729654826,63.29451827198499,Northeast
1,127,43.58800568963881,2.7161380053742548,2.7161380053742548,567,19.458931111445896,1.4573429567301375,64.75186122871513,Northeast
1,127,43.67712811071736,0.08912242107854951,0.08912242107854951,568,19.49871790657025,1.5797352390295387,63.17212598968559,Northeast
1,127,43.57937126668993,-0.09775684402742968,0.09775684402742968,569,19.45507645834372,0.9213660108000354,64.09349200048563,Northeast
1,127,38.47391552727638,-5.10545573941355,5.10545573941355,570,17.175855146105526,0.3857954679390474,64.47928746842467,Northeast
1,127,38.47391552727638,0.0,0.0,571,564.8158637998758,14.083456312667735,78.56274378109241,North
1,127,65.09310501120665,26.619189483930263,26.619189483930263,572,29.05942188000296,35.179531891160835,113.74227567225324,Northwest
1,127,45.34381933626708,-19.749285674939564,19.749285674939564,573,20.242776489404946,30.551325851866693,83.19094982038655,North
1,127,30.932283200565617,-14.411536135701464,14.411536135701464,574,13.809055000252506,8.884076541030865,92.07502636141741,North
1,127,29.339724879419038,-1.59255832114658,1.59255832114658,575,13.098091464026355,4.941475383305601,97.01650174472302,North
1,127,32.164091282049206,2.8243664026301687,2.8243664026301687,576,14.358969322343395,1.8220728369881414,95.19442890773487,North
1,127,30.34848688155659,-1.8156044004926173,1.8156044004926173,577,13.548431643552048,3.2945149727697896,98.48894388050466,North
1,127,33.201908378887,2.853421497330409,2.853421497330409,578,14.822280526288836,1.1241976355221226,97.36474624498254,North
1,127,31.49809594245331,-1.7038124364336866,1.7038124364336866,579,14.061649974309512,3.705456332956814,101.07020257793936,North
1,127,28.334893259018695,-3.1632026834346156,3.1632026834346156,580,12.649505919204774,0.32856049081870253,101.39876306875806,North
1,127,26.99362650701109,-1.3412667520076056,1.3412667520076056,581,12.050726119201379,2.327265491580789,99.07149757717727,North
1,127,26.39495709411184,-0.5986694128992482,0.5986694128992482,582,11.783462988442786,2.24803517814388,96.82346239903339,North
1,127,20.181144467051126,-6.213812627060715,6.213812627060715,583,9.009439494219253,2.1161026041184954,98.93956500315188,North
1,127,17.835802196705753,-2.3453422703453732,2.3453422703453732,584,7.9624116949579244,2.652610407138681,101.59217541029057,North
1,127,16.792531673335912,-1.0432705233698414,1.0432705233698414,585,7.496665925596388,2.3811488694738046,99.21102654081676,North
1,127,14.237662729535469,-2.554868943800443,2.554868943800443,586,6.356099432828334,3.5133291446058195,102.72435568542258,North
1,127,9.673584650996649,-4.56407807853882,4.56407807853882,587,4.318564576337789,7.409810015478072,95.31454566994451,North
1,127,6.779470185788868,-2.894114465207781,2.894114465207781,588,3.0265491900843156,2.2800976986475803,97.59464336859209,North
1,127,5.450155227147419,-1.329314958641449,1.329314958641449,589,2.433105012119383,17.05696557661814,80.53767779197395,North
1,127,3.426541113134357,-2.023614114013062,2.023614114013062,590,1.5297058540778377,20.772254682046693,101.30993247402064,North
1,127,2.69731718564958,-0.7292239274847767,0.7292239274847767,591,1.2041594578792767,16.07357416474771,85.23635830927293,North
1,127,0.5008792269599529,-2.196437958689627,2.196437958689627,592,0.22360679774997896,0,153.43494882294806,Northwest
1,127,0.3167838379713752,-0.1840953889885777,0.1840953889885777,593,0.14142135623722107,18.434948822931773,135.00000000001629,Northwest
1,127,0.3167838379713752,0.0,0.0,594,0.14142135623722107,0,315.00000000001626,Southeast
1,127,0.0,-0.3167838379713752,0.3167838379713752,595,0.0,0,0.0,East
1,127,0.0,0.0,0.0,596,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,597,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,598,0.0,0.0,0.0,East
1,127,0.22400000000005096,0.22400000000005096,0.22400000000005096,599,0.10000000000002274,0.0,0.0,East
1,127,0.0,-0.22400000000005096,0.22400000000005096,600,0.0,0.0,0.0,East
1,127,0.0,0.0,0.0,601,0.0,0.0,0.0,East
1,127,0.22400000000005096,0.22400000000005096,0.22400000000005096,602,0.10000000000002274,0,180.0,West
1,127,0.0,-0.22400000000005096,0.22400000000005096,603,0.0,0,0.0,East
1,127,0.0,0.0,0.0,604,0.0,0.0,0.0,East
1,127,2.3811526620524686,2.3811526620524686,2.3811526620524686,605,1.0630145812734233,0,228.81407483428922,Southwest
1,127,0.3167838379718254,-2.0643688240806433,2.0643688240806433,606,0.14142135623742205,0,314.99999999996743,Southeast
1,127,0.0,-0.3167838379718254,0.3167838379718254,607,0.0,0,0.0,East
1,127,0.3167838379718254,0.3167838379718254,0.3167838379718254,608,0.14142135623742205,0,134.99999999996743,Northwest
1,127,2.9206026775306895,2.603818839558864,2.603818839558864,609,1.3038404810404862,0,85.60129464500332,North
1,127,7.8239836400649,4.903380962534211,4.903380962534211,610,3.492849839314687,8.841814560190372,76.75948008481295,North
1,127,8.336291741535511,0.5123081014706115,0.5123081014706115,611,3.7215588131854958,7.070344820157487,83.82982490497044,North
1,127,13.109263900006267,4.772972158470756,4.772972158470756,612,5.85234995535994,10.716616028913975,73.11320887605646,North
1,127,12.76996476111027,-0.3392991388959974,0.3392991388959974,613,5.700877125495656,4.72798781884309,68.38522105721337,North
1,127,15.174243440778106,2.4042786796678364,2.4042786796678364,614,6.77421582177594,9.494029885758714,58.89119117145466,Northeast
1,127,20.48222487914842,5.307981438370312,5.307981438370312,615,9.143850392476972,9.900278073024502,48.990913098430156,Northeast
1,127,18.72645358844005,-1.755771290708367,1.755771290708367,616,8.360023923410736,12.25808643394074,36.732826664489416,Northeast
1,127,19.784412450209427,1.0579588617693751,1.0579588617693751,617,8.832326986700636,6.102828179668794,30.62999848482062,Northeast
1,127,20.63841234203824,0.8539998918288134,0.8539998918288134,618,9.213576938409927,4.899292883289299,25.730705601531323,Northeast
1,127,22.5273181715001,1.8889058294618586,1.8889058294618586,619,10.056838469419686,6.575093156091899,19.155612445439424,East
1,127,22.872144105876966,0.3448259343768676,0.3448259343768676,620,10.210778618695073,10.708085197530977,8.447527247908447,East
1,127,25.37535434235355,2.5032102364765834,2.5032102364765834,621,11.32828318855069,4.397945544637301,4.049581703271146,East
1,127,29.413170383350323,4.037816040996773,4.037816040996773,622,13.13087963542425,0.11940615754525963,3.9301755457258865,East
1,127,28.672874986649,-0.7402953967013239,0.7402953967013239,623,12.80039061903973,4.377789716587074,359.5523858291388,East
1,127,30.069444956633408,1.3965699699844087,1.3965699699844087,624,13.423859355639912,3.864202362633307,3.41658819177211,East
1,127,29.860132618593525,-0.20931233803988292,0.20931233803988292,625,13.330416347586393,0.4546680402129484,3.8712562319850585,East
1,127,28.899472659548604,-0.9606599590449214,0.9606599590449214,626,12.90155029444134,4.759491727225054,359.11176450476,East
1,127,29.63664758369285,0.7371749241442451,0.7371749241442451,627,13.23064624272002,4.788729237622249,3.9004937423822694,East
1,127,27.552910554059338,-2.083737029633511,2.083737029633511,628,12.300406497347918,3.4346846596176976,0.4658090827645718,East
1,127,28.00089598566446,0.4479854316051224,0.4479854316051224,629,12.500399993600205,0.9241655407645908,359.541643542,East
1,127,31.164993694849557,3.1640977091850964,3.1640977091850964,630,13.912943613772121,2.9300212196330335,2.4716647616330216,East
1,127,31.148889418404586,-0.016104276444970367,0.016104276444970367,631,13.905754204644904,0.8233202567365099,1.6483445048965117,East
1,127,32.70400000000006,1.5551105815954713,1.5551105815954713,632,14.600000000000023,1.6483445048965117,0.0,East
1,127,33.898091037696894,1.194091037696836,1.194091037696836,633,15.133076356114683,3.788889877884672,3.788889877884672,East
1,127,33.82696675730775,-0.07112428038914231,0.07112428038914231,634,15.101324445226673,4.547730002153401,359.2411598757313,East
1,127,35.633605711462835,1.8066389541550834,1.8066389541550834,635,15.907859692617334,2.560000639991074,1.8011605157223696,East
1,127,34.73805981916665,-0.8955458922961839,0.8955458922961839,636,15.508062419270823,3.648770781716962,358.1523897340054,East
1,127,34.28371041763143,-0.4543494015352181,0.4543494015352181,637,15.30522786501403,0.35002252697762515,358.502412260983,East
1,127,33.076996236054924,-1.2067141815765083,1.2067141815765083,638,14.766516176810232,3.9427442919889018,354.5596679689941,East
1,127,34.28371041763145,1.2067141815765225,1.2067141815765225,639,15.305227865014038,3.942744291988049,358.50241226098217,East
1,127,32.631041907974655,-1.6526685096567917,1.6526685096567917,640,14.56742942320297,4.017323852226696,354.4850884087555,East
1,127,33.0565111286716,0.4254692206969466,0.4254692206969466,641,14.757371039585536,0.4610855411802959,354.94617394993577,East
1,127,31.78038237655432,-1.2761287521172804,1.2761287521172804,642,14.187670703818892,4.275713592634588,350.6704603573012,East
1,127,33.299993993993574,1.5196116174392529,1.5196116174392529,643,14.86606874731856,3.9257482824496606,354.59620863975084,East
1,127,32.51782624961259,-0.7821677443809847,0.7821677443809847,644,14.516886718577048,4.512734760658134,350.0834738790927,East
1,127,32.73850234815265,0.22067609854006065,0.22067609854006065,645,14.615402833996718,0.06751160979024462,350.15098548888295,East
1,127,32.38020531127011,-0.35829703688254,0.35829703688254,646,14.455448799674155,4.5717586163944475,345.5792268724885,East
1,127,32.927238086423294,0.547032775153184,0.547032775153184,647,14.6996598600104,0.5608594448792132,345.0183674276093,East
1,127,33.634329129625804,0.7070910432025101,0.7070910432025101,648,15.015325504297232,0.07268398721362246,344.94568344039567,East
1,127,33.909190730537986,0.2748616009121818,0.2748616009121818,649,15.138031576133029,0.26719351526043056,344.67848992513524,East
1,127,34.95333208722751,1.0441413566895221,1.0441413566895221,650,15.604166110369421,0.6743222386588172,344.0041676864764,East
1,127,35.86519114684871,0.9118590596212002,0.9118590596212002,651,16.011246047700315,4.47644720621804,339.5277204802584,East
1,127,39.24669219182665,3.381501044977938,3.381501044977938,652,17.520844728494037,2.8646490716344033,342.3923695518928,East
1,127,41.596504468524856,2.3498122766982092,2.3498122766982092,653,18.569868066305737,4.537549590116043,337.85481996177674,East
1,127,43.560369511747794,1.9638650432229383,1.9638650432229383,654,19.446593532030263,0.8599750877542078,336.99484487402253,Southeast
1,127,43.87884993935001,0.31848042760221773,0.31848042760221773,655,19.588772294352683,3.0366614689160656,333.95818340510647,Southeast
1,127,43.280139001625265,-0.5987109377247464,0.5987109377247464,656,19.321490625725563,0.2724889705545479,334.230672375661,Southeast
1,127,42.076836382978954,-1.2033026186463118,1.2033026186463118,657,18.78430195668703,0.11366315956587414,334.11700921609514,Southeast
1,127,40.70703133366557,-1.3698050493133849,1.3698050493133849,658,18.172781845386414,3.0797441589810433,331.0372650571141,Southeast
1,127,37.59064394234261,-3.1163873913229594,3.1163873913229594,659,16.78153747426009,3.8750615374321455,327.16220351968195,Southeast
1,127,34.37797992901847,-3.2126640133241366,3.2126640133241366,660,15.347312468311817,4.435900873179264,331.5981043928612,Southeast
1,127,29.636647583693044,-4.741332345325429,4.741332345325429,661,13.230646242720107,4.567508296323183,327.03059609653803,Southeast
1,127,23.89356666552734,-5.7430809181657025,5.7430809181657025,662,10.666770832824705,5.942067942343215,321.0885281541948,Southeast
1,127,17.785092184186237,-6.108474481341105,6.108474481341105,663,7.939773296511713,2.0029113742202185,319.0856167799746,Southeast
1,127,8.65231714629063,-9.132775037895607,9.132775037895607,664,3.862641583165459,27.835111272842767,291.25050550713183,South
1,127,3.207191918174188,-5.445125228116441,5.445125228116441,665,1.4317821063277625,9.155748430113363,282.09475707701847,South
1,127,2.6122664488908525,-0.5949254692833357,0.5949254692833357,666,1.1661903789691304,43.05851360909776,239.0362434679207,Southwest
1,127,4.118189893630115,1.5059234447392624,1.5059234447392624,667,1.8384776310848727,0,292.38013505196307,South
1,127,9.919432241817159,5.801242348187044,5.801242348187044,668,4.428317965096945,3.0275830569864866,295.40771810894955,Southeast
1,127,15.447881926012027,5.528449684194868,5.528449684194868,669,6.896375859826797,8.549319341211572,286.858398767738,South
1,127,16.44837353661413,1.0004916106021042,1.0004916106021042,670,7.343023900274164,12.499354775053177,299.35775354279116,Southeast
1,127,21.365889824671882,4.917516288057751,4.917516288057751,671,9.538343671728517,0.1636082917901831,299.52136183458134,Southeast
1,127,23.438793142992346,2.0729033183204635,2.0729033183204635,672,10.463746938835868,8.881899867525078,308.4032617021064,Southeast
1,127,24.791244906216303,1.3524517632239572,1.3524517632239572,673,11.067520047417991,18.768196506480933,327.17145820858735,Southeast
1,127,27.855370469624177,3.064125563407874,3.064125563407874,674,12.435433245367935,5.027083011477771,332.1985412200651,Southeast
1,127,30.912811583548958,3.0574411139247815,3.0574411139247815,675,13.800362314084355,4.766414290750163,336.9649555108153,Southeast
1,127,32.57255777491231,1.6597461913633538,1.6597461913633538,676,14.54132043522871,5.292397711554202,331.6725577992611,Southeast
1,127,33.734875959457625,1.1623181845453132,1.1623181845453132,677,15.060212481900724,8.84681263285188,322.8257451664092,Southeast
1,127,35.004972446782695,1.2700964873250697,1.2700964873250697,678,15.627219842313702,8.085000317910954,314.74074484849825,Southeast
1,127,37.541892120669395,2.5369196738867004,2.5369196738867004,679,16.75977326815598,0.9844794505614232,315.7252242990597,Southeast
1,127,39.28630499296153,1.7444128722921377,1.7444128722921377,680,17.538529014714968,0.19882105371272019,315.9240453527724,Southeast
1,127,42.62184979561554,3.335544802654006,3.335544802654006,681,19.027611515899792,2.414677188034318,313.5093681647381,Southeast
1,127,44.67101431577312,2.049164520157582,2.049164520157582,682,19.942417105255856,0.6779802410075604,314.18734840574564,Southeast
1,127,46.25477964491893,1.5837653291458125,1.5837653291458125,683,20.649455198624523,0.02782699126271382,314.21517539700835,Southeast
1,127,47.35944864543906,1.1046690005201256,1.1046690005201256,684,21.14261100242815,0.9764485691661662,315.1916239661745,Southeast
1,127,47.603030491765985,0.2435818463269257,0.2435818463269257,685,21.25135289810981,3.625254328625374,311.56636963754914,Southeast
1,127,47.20185487880775,-0.4011756129582338,0.4011756129582338,686,21.072256642324888,3.049100702866724,314.61547034041587,Southeast
1,127,47.834359533707286,0.6325046548995346,0.6325046548995346,687,21.354624791833608,0.3845296595841319,315.0,Southeast
1,127,47.90144548967224,0.0670859559649557,0.0670859559649557,688,21.384573879317962,3.0327026161767776,318.0327026161768,Southeast
1,127,50.10094386336436,2.1994983736921156,2.1994983736921156,689,22.3664927961448,5.569464354336958,312.4632382618398,Southeast
1,127,50.300345923263514,0.19940205989915682,0.19940205989915682,690,22.455511572885495,5.966790178222141,318.43002844006196,Southeast
1,127,52.11695892893229,1.8166130056687777,1.8166130056687777,691,23.26649952184477,2.5593389416275727,315.8706894984344,Southeast
1,127,52.5541427482175,0.43718381928520955,0.43718381928520955,692,23.461670869739955,3.1041990501367422,318.97488854857113,Southeast
1,127,53.35527655255839,0.8011338043408855,0.8011338043408855,693,23.81931988953499,0.11072823140392529,319.08561677997506,Southeast
1,127,52.70144498967755,-0.6538315628808391,0.6538315628808391,694,23.527430798963188,0.2944510926097905,318.79116568736526,Southeast
1,127,53.84067280411691,1.1392278144393657,1.1392278144393657,695,24.036014644695047,0.426551796420938,319.2177174837862,Southeast
1,127,54.472544570636636,0.6318717665197227,0.6318717665197227,696,24.318100254748497,0.049011792387659625,319.16870569139854,Southeast
1,127,54.788495142684845,0.31595057204820876,0.31595057204820876,697,24.45914961727002,0.02408195029425997,319.1446237411043,Southeast
1,127,54.642227773032964,-0.14626736965188059,0.14626736965188059,698,24.393851684389713,0.1776533183866036,319.3222770594909,Southeast
1,127,54.788495142684845,0.14626736965188059,0.14626736965188059,699,24.45914961727002,0.1776533183866036,319.1446237411043,Southeast
1,127,54.47254457063697,-0.3159505720478748,0.3159505720478748,700,24.318100254748646,0.024081950293862064,319.16870569139815,Southeast
1,127,55.905840839754546,1.4332962691175766,1.4332962691175766,701,24.957964660604706,0.05569752568555941,319.2244032170837,Southeast
1,127,57.53312562341795,1.6272847836634057,1.6272847836634057,702,25.684431081883012,2.1733647999928962,317.0510384170908,Southeast
1,127,58.33039139248112,0.7972657690631664,0.7972657690631664,703,26.040353300214782,0.1276416581858939,317.1786800752767,Southeast
1,127,58.64694747384557,0.31655608136445323,0.31655608136445323,704,26.18167297939534,0.011765392089898796,317.1669146831868,Southeast
1,127,58.49488839206357,-0.15205908178199934,0.15205908178199934,705,26.113789460742662,0.1609004058540222,317.3278150890408,Southeast
1,127,58.64694747384557,0.15205908178199934,0.15205908178199934,706,26.18167297939534,0.1609004058540222,317.1669146831868,Southeast
1,127,57.849707622424525,-0.7972398514210468,0.7972398514210468,707,25.825762331439517,0.1271053127719597,317.03980937041484,Southeast
1,127,57.97490436387096,0.12519674144643744,0.12519674144643744,708,25.881653733870962,2.6659678239502114,314.37384154646463,Southeast
1,127,56.736153412088065,-1.2387509517828974,1.2387509517828974,709,25.328639916110742,2.5459685834909465,316.9198101299556,Southeast
1,127,55.62285803516416,-1.113295376923908,1.113295376923908,710,24.831633051412567,0.12480339261901463,316.79500673733656,Southeast
1,127,54.501552271472185,-1.1213057636919714,1.1213057636919714,711,24.331050121192938,0.4627868834674018,316.33221985386916,Southeast
1,127,53.551462202259174,-0.9500900692130116,0.9500900692130116,712,23.9069027688657,0.023640122237395644,316.35585997610656,Southeast
1,127,53.080438280028936,-0.4710239222302377,0.4710239222302377,713,23.696624232155774,2.89477940049278,313.4610805756138,Southeast
1,127,50.93279273709641,-2.1476455429325227,2.1476455429325227,714,22.73785390048947,4.926306229877639,318.3873868054914,Southeast
1,127,50.52925647582809,-0.40353626126832154,0.40353626126832154,715,22.557703783851824,2.848570907608348,315.53881589788307,Southeast
1,127,48.55170934169075,-1.977547134137339,1.977547134137339,716,21.674870241826227,2.8276447655466086,318.3664606634297,Southeast
1,127,47.901445489671524,-0.6502638520192292,0.6502638520192292,717,21.384573879317642,0.33375804725284297,318.03270261617683,Southeast
1,127,47.102358667056244,-0.7990868226152799,0.7990868226152799,718,21.027838690650107,0.1414330199558549,317.891269596221,Southeast
1,127,45.54862509450738,-1.5537335725488646,1.5537335725488646,719,20.334207631476506,3.0968787795545722,320.98814837577555,Southeast
1,127,44.88615715340316,-0.662467941104218,0.662467941104218,720,20.038463014912125,0.31779103188176805,320.6703573438938,Southeast
1,127,44.2256786946228,-0.6604784587803607,0.6604784587803607,721,19.74360656009946,3.4125533552215757,317.2578039886722,Southeast
1,127,42.963643793328316,-1.2620349012944843,1.2620349012944843,722,19.18019812202157,3.2426074815294896,320.5004114702017,Southeast
1,127,42.3146612889667,-0.6489825043616193,0.6489825043616193,723,18.890473789717273,3.569824029034521,316.9305874411672,Southeast
1,127,41.35515638950019,-0.9595048994665092,0.9595048994665092,724,18.462123388169726,0.3942873122833248,316.53630012888385,Southeast
1,127,40.242770481168556,-1.1123859083316319,1.1123859083316319,725,17.965522536235962,0.18310817510439392,316.35319195377946,Southeast
1,127,39.32715377445963,-0.9156167067089243,0.9156167067089243,726,17.556765077883764,4.123407750979766,312.2297842027997,Southeast
1,127,38.54427563205714,-0.7828781424024882,0.7828781424024882,727,17.207265907168367,0.29207128819962236,311.93771291460007,Southeast
1,127,37.12998486398826,-1.4142907680688808,1.4142907680688808,728,16.575886099994758,0.36158415953070744,311.57612875506936,Southeast
1,127,36.51818352547125,-0.6118013385170116,0.6118013385170116,729,16.30276050244252,0.5555112077473723,311.020617547322,Southeast
1,127,36.05565120754312,-0.46253231792812954,0.46253231792812954,730,16.09627286051032,0.303496012568246,310.71712153475374,Southeast
1,127,35.73975982012175,-0.3158913874213738,0.3158913874213738,731,15.955249919697208,0.03792648973865198,310.6791950450151,Southeast
1,127,36.49756769977982,0.7578078796580741,0.7578078796580741,732,16.293557008830277,0.8375334859878762,311.51672853100297,Southeast
1,127,36.58887612376184,0.09130842398202077,0.09130842398202077,733,16.334319698107965,3.731303597153328,315.2480321281563,Southeast
1,127,38.175409886470156,1.5865337627083136,1.5865337627083136,734,17.04259369931703,0.46515650686143317,315.71318863501773,Southeast
1,127,38.808929281802996,0.63351939533284,0.63351939533284,735,17.325414857947763,0.011642722672888794,315.70154591234484,Southeast
1,127,39.60938232287938,0.8004530410763806,0.8004530410763806,736,17.682759965571147,0.6732888682248586,316.3748347805697,Southeast
1,127,39.408724313278775,-0.20065800960060187,0.20065800960060187,737,17.59318049699945,3.2358145380911765,319.6106493186609,Southeast
1,127,40.40515452265943,0.9964302093806552,0.9964302093806552,738,18.03801541190153,3.0382188909876504,316.5724304276732,Southeast
1,127,41.18494482210697,0.7797902994475407,0.7797902994475407,739,18.386136081297753,3.502299950483973,320.0747303781572,Southeast
1,127,40.55389934395954,-0.6310454781474277,0.6310454781474277,740,18.10441934998194,0.07917818307100788,320.1539085612282,Southeast
1,127,40.38217428519624,-0.17172505876330035,0.17172505876330035,741,18.02775637731975,0.20363632693710088,319.9502722342911,Southeast
1,127,40.066581386487634,-0.3155928987086085,0.3155928987086085,742,17.886866690396264,0.03909033535165918,319.98936256964276,Southeast
1,127,39.57960201922194,-0.4869793672656968,0.4869793672656968,743,17.66946518715265,0.16859649155003353,319.82076607809273,Southeast
1,127,39.43545288189306,-0.14414913732887413,0.14414913732887413,744,17.60511289370226,0.24865405451959077,320.0694201326123,Southeast
1,127,38.6067102975633,-0.8287425843297598,0.8287425843297598,745,17.235138525697902,0.5985992971171754,319.47082083549515,Southeast
1,127,38.145825459675144,-0.4608848378881589,0.4608848378881589,746,17.029386365926403,0.29282085523101387,319.76364169072616,Southeast
1,127,37.17320325180487,-0.9726222078702733,0.9726222078702733,747,16.595180023127174,0.36493633573098805,319.3987053549952,Southeast
1,127,37.48906187143169,0.31585861962681605,0.31585861962681605,748,16.73618833546057,0.03713270997388918,319.3615726450213,Southeast
1,127,36.33291048071988,-1.1561513907118055,1.1561513907118055,749,16.220049321749947,3.909826042953,323.2713986879743,Southeast
1,127,36.37155811894724,0.03864763822735995,0.03864763822735995,750,16.237302731672873,4.025787903871787,319.2456107841025,Southeast
1,127,36.37155811894818,9.379164112033322e-13,9.379164112033322e-13,751,16.237302731673292,7.958078640513122e-13,319.2456107841033,Southeast
1,127,35.88617026097921,-0.48538785796896633,0.48538785796896633,752,16.020611723651434,0.19602908083214743,319.04958170327114,Southeast
1,127,35.526428247151124,-0.35974201382808957,0.35974201382808957,753,15.860012610335321,4.152772541354068,323.2023542446252,Southeast
1,127,35.212913994727046,-0.3135142524240777,0.3135142524240777,754,15.720050890503146,0.07353858245085121,323.27589282707606,Southeast
1,127,34.22731727728573,-0.985596717441318,0.985596717441318,755,15.280052355931128,0.2957790819081083,322.98011374516796,Southeast
1,127,33.779467372946975,-0.44784990433875294,0.44784990433875294,756,15.080119362922755,0.3779546985318234,323.3580684436998,Southeast
1,127,32.9287618959479,-0.8507054769990745,0.8507054769990745,757,14.700340132119596,0.6177272848611324,322.74034115883865,Southeast
1,127,33.94911957621245,1.0203576802645529,1.0203576802645529,758,15.155856953666273,4.5308548410474145,318.20948631779123,Southeast
1,127,33.779467372946975,-0.16965220326547836,0.16965220326547836,759,15.080119362922755,5.148582125908547,323.3580684436998,Southeast
1,127,34.28444218592454,0.5049748129775651,0.5049748129775651,760,15.305554547287741,4.649640286569365,318.7084281571304,Southeast
1,127,34.214121061339966,-0.07032112458457362,0.07032112458457362,761,15.274161188098198,4.238929473803466,314.46949868332695,Southeast
1,127,33.63283728738894,-0.5812837739510286,0.5812837739510286,762,15.014659503298631,3.770201612774713,318.23970029610166,Southeast
1,127,33.10732124470389,-0.525516042685048,0.525516042685048,763,14.780054127099948,4.062071276099402,314.17762902000226,Southeast
1,127,32.95541715712262,-0.15190408758127205,0.15190408758127205,764,14.712239802286883,4.970425515035174,309.2072035049671,Southeast
1,127,32.32514810484305,-0.6302690522795658,0.6302690522795658,765,14.430869689662076,0.1133446187365621,309.0938588862305,Southeast
1,127,33.844761839906425,1.5196137350633734,1.5196137350633734,766,15.109268678529652,8.455273548044488,300.63858533818603,Southeast
1,127,34.151736705473745,0.30697486556731945,0.30697486556731945,767,15.246311029229348,0.13182284060133043,300.77040817878736,Southeast
1,127,35.565952257742005,1.41421555226826,1.41421555226826,768,15.877657257920536,3.398427546607934,297.37198063217943,Southeast
1,127,34.81524999192157,-0.7507022658204363,0.7507022658204363,769,15.542522317822128,8.465672322098555,305.837652954278,Southeast
1,127,37.215023203002715,2.399773211081147,2.399773211081147,770,16.61384964419764,2.6258362533845343,303.21181670089345,Southeast
1,127,37.54456509270005,0.32954188969733167,0.32954188969733167,771,16.76096655924109,4.273405754886085,307.48522245577954,Southeast
1,127,37.54456509269984,-2.0605739337042905e-13,2.0605739337042905e-13,772,16.760966559240998,2.2737367544323206e-13,307.48522245577976,Southeast
1,127,36.34947878580978,-1.1950863068900617,1.1950863068900617,773,16.227445886522222,3.767132569454816,311.2523550252346,Southeast
1,127,34.05757760029313,-2.2919011855166502,2.2919011855166502,774,15.204275714416573,2.9482208614476804,314.20057588668226,Southeast
1,127,30.589740502332102,-3.467837097961027,3.467837097961027,775,13.65613415282683,1.2777506518444852,312.9228252348378,Southeast
1,127,25.978206250624286,-4.611534251707816,4.611534251707816,776,11.597413504742983,2.7758691481448636,315.69869438298264,Southeast
1,127,19.875503716887575,-6.102702533736711,6.102702533736711,777,8.872992730753381,4.330379198803598,320.02907358178624,Southeast
1,127,7.456206005737271,-12.419297711150303,12.419297711150303,778,3.3286633954184244,7.235700146103454,327.2647737278897,Southeast
1,127,4.038217428519668,-3.417988577217603,3.417988577217603,779,1.8027756377319946,0.9548412538694606,326.30993247402023,Southeast
1,127,0.3167838379713752,-3.721433590548293,3.721433590548293,780,0.14142135623722107,0,134.99999999998371,Northwest
